Site Name,SITE ID,Region,District,Site Status (Grid/Prime),Escom,Tank Size,Opening Litres,Litres Dispensed,Closing Litres,Usage in Litres,Opening Hours,Closing Hours,Hours Run, Average Usage Per Hour ,Opening Readings,Units Bought,Closing Readings,Power Usage,,,,
Kanengo Proper,TN20118 ,Lilongwe,Lilongwe,Grid,Prepaid,600,555,0,500,55,3803,3825,22, 2.5 ,0,0,0,0,,,,
Silos,TN20169 ,Lilongwe,Lilongwe,Grid,Prepaid,60,58,0,30,28,910,932,22, 1.3 ,0,0,0,0,,,,
KIA,TNMShop,Lilongwe,Lilongwe,Grid,Prepaid,500,208,0,208,0,8698,8698,0,#DIV/0!,0,0,0,0,,,,
Kanengo MBC,TN20119 ,Lilongwe,Lilongwe,Grid,Prepaid,500,227,100,288,39,3837,3859,22, 1.8 ,0,0,0,0,,,,
Nambuma,TN24016 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,970,0,970,0,22726,22726,0,#DIV/0!,0,0,0,0,,,,
Dangalilo,TN24002 ,Lilongwe,Dowa,Grid,Prepaid,600,560,0,560,0,18483,18483,0,#DIV/0!,0,0,0,0,,,,
Lumbadzi,TN20138 ,Lilongwe,Lilongwe,Grid,Prepaid,500,390,0,390,0,1055,1086,31, -   ,0,0,0,0,,,,
Area 50,TN20080 ,Lilongwe,Lilongwe,Grid,Prepaid,600,585,0,578,7,4321,4323,2, 3.5 ,0,0,0,0,,,,
Kayembe,TN24007 ,Lilongwe,Dowa,Grid,Prepaid,600,480,0,480,0,16574,16574,0,#DIV/0!,0,0,0,0,,,,
Airport Road,TN20003 ,Lilongwe,Lilongwe,Off Grid,Prepaid,600,200,150,300,50,24005,24027,22, 2.3 ,0,0,0,0,,,,
Area 49 Gulliver stadium,TN20073 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,643,0,620,23,4578,4609,31, 0.7 ,0,0,0,0,,,,
Area 43 TBS,TNMShop,Lilongwe,Lilongwe,Grid,Prepaid,500,500,0,451,49,12290,12304,14, 3.5 ,0,0,0,0,,,,
Chiwuzira,TN20215 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,810,714,370,1154,1490,2133,643, 1.8 ,0,0,0,0,,,,
Capital Hill,TN20090 ,Lilongwe,Lilongwe,Grid,Prepaid,600,462,0,429,33,1264,1275,11, 3.0 ,0,0,0,0,,,,
Area 11,TN20010 ,Lilongwe,Lilongwe,Grid,Prepaid,600,600,300,100,800,6296,6696,400, 2.0 ,0,0,0,0,,,,
Area 12 Villa,TN20013 ,Lilongwe,Lilongwe,Grid,Prepaid,100,100,90,100,90,7594,7631,37, 2.4 ,0,0,0,0,,,,
Area 12 PTC,TN20008 ,Lilongwe,Lilongwe,Grid,Prepaid,500,433,0,426,7,4119,4122,3, 2.3 ,0,0,0,0,,,,
Area 12 Zikomo,TN20014 ,Lilongwe,Lilongwe,Grid,Prepaid,600,479,0,360,119,13204,13257,53, 2.2 ,0,0,0,0,,,,
Area 18 B,TN20018 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,750,0,750,0,6212,6224,12, -   ,0,0,0,0,,,,
Area 18 Senti,TN20168 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,520,0,370,150,4589,4724,135, 1.1 ,0,0,0,0,,,,
Bunda Proper,TN23086 ,Lilongwe,Lilongwe,Grid,Prepaid,600,420,0,420,0,7852,7852,0,#DIV/0!,0,0,0,0,,,,
Nathenje,TN22014 ,Lilongwe,Lilongwe,Grid,Prepaid,600,560,0,560,0,9865,9887,22, -   ,0,0,0,0,,,,
Kamphata,TN23112 ,Lilongwe,Lilongwe,Grid,Prepaid,500,500,0,500,0,18554,18554,0,#DIV/0!,0,0,0,0,,,,
Lobi,TN22010 ,Lilongwe,Dedza,Grid,Prepaid,600,461,0,461,0,16653,16653,0,#DIV/0!,0,0,0,0,,,,
Malirana,TN22011 ,Lilongwe,Dedza,Grid,Prepaid,600,600,0,546,54,3123,3142,19, 2.8 ,0,0,0,0,,,,
Dedza Peak,TN22003 ,Lilongwe,Dedza,Grid,Prepaid,600,600,0,600,0,1152,1152,0,#DIV/0!,0,0,0,0,,,,
Area 24,TN20033 ,Lilongwe,Lilongwe,Grid,Prepaid,600,480,0,410,70,21051,21081,30, 2.3 ,0,0,0,0,,,,
Area 24 Market,TN20032 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,650,507,380,777,3002,3274,272, 2.9 ,0,0,0,0,,,,
Mpamantha,TN26016 ,Lilongwe,Nkhotakota,Grid,Prepaid,1000,705,279,529,455,1373,1484,111, 4.1 ,0,0,0,0,,,,
Area 36 TC,TN20055 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,795,248,298,745,7804,8012,208, 3.6 ,0,0,0,0,,,,
Area 38,TN20057 ,Lilongwe,Lilongwe,Grid,Prepaid,600,540,0,470,70,7850,7877,27, 2.6 ,0,0,0,0,,,,0
Area 36 Katantha,TN20052 ,Lilongwe,Lilongwe,Grid,Prepaid,600,435,0,335,100,16174,16243,69, 1.4 ,0,0,0,0,,,,0
Bunda T/O,TN20087 ,Lilongwe,Lilongwe,Grid,Prepaid,600,435,0,415,20,9449,9459,10, 2.0 ,0,0,0,0,,,,0
Bus Depot,TN20130 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,1000,0,990,10,2026,2029,3, 3.3 ,0,0,0,0,,,,0
Bwalo lanjovu,TN20088 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,318,0,318,0,10477,10494,17, -   ,0,0,0,0,,,,0
Old Town,TN20133 ,Lilongwe,Lilongwe,Grid,Prepaid,500,120,0,120,0,5613,5613,0,#DIV/0!,0,0,0,0,,,,0
Kabwazi,TN22006 ,Lilongwe,Dedza,Grid,Prepaid,600,600,0,600,0,14191,14191,0,#DIV/0!,0,0,0,0,,,,0
Area 3 Proper,TN20043 ,Lilongwe,Lilongwe,Grid,Prepaid,100,100,0,100,0,6998,6998,0,#DIV/0!,0,0,0,0,,,,0
Area 3 bwaila,TN20044 ,Lilongwe,Lilongwe,Grid,Prepaid,600,570,0,515,55,8620,8641,21, 2.6 ,0,0,0,0,,,,0
Area 3 Police,TN20046 ,Lilongwe,Lilongwe,Grid,Prepaid,600,590,0,570,20,6825,6832,7, 2.9 ,0,0,0,0,,,,0
MTSILIZA,TN20151 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,1000,0,1000,0,5665,5665,0,#DIV/0!,0,0,0,0,,,,0
Area 47 ABC,TN20065 ,Lilongwe,Lilongwe,Grid,Prepaid,600,595,314,600,309,14317,14437,120, 2.6 ,0,0,0,0,,,,
Area 47 Bwandilo,TN20066 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,790,0,790,0,3121,3121,0,#DIV/0!,0,0,0,0,,,,
Area 9,TN20081 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,870,0,830,40,10642,10656,14, 2.9 ,0,0,0,0,,,,
Game shop/Site,TNMShop,Lilongwe,Lilongwe,Grid,Prepaid,200,170,0,170,0,1524,1524,0,#DIV/0!,0,0,0,0,,,,
Kaphatenga,TN27007 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,926,0,876,50,10038,10058,20, 2.5 ,0,0,0,0,,,,
Khombedza,TN27009 ,Lilongwe,Salima,Grid,Prepaid,600,455,0,400,55,700,751,51, 1.1 ,0,0,0,0,,,,
Kapiri,TN26022 ,Lilongwe,Lilongwe,Grid,Prepaid,600,450,0,400,50,8537,8551,14, 3.6 ,0,0,0,0,,,,
Sani,TN26012 ,Lilongwe,Nkhotakota,Off Grid,Prepaid,600,600,410,600,410,13094,13264,170, 2.4 ,0,0,0,0,,,,
Nkhota- kota,TN26010 ,Lilongwe,Nkhotakota,Grid,Prepaid,1000,990,0,970,20,3254,3266,12, 1.7 ,0,0,0,0,,,,
Airwing,TN20210 ,Lilongwe,Lilongwe,Grid,Prepaid,600,1000,0,320,680,7377,7734,357, 1.9 ,0,0,0,0,,,,
Benga,TN26015 ,Lilongwe,Salima,Off Grid,Prepaid,600,520,0,500,20,17196,17220,24, 0.8 ,0,0,0,0,,,,
Salima MTL,TN27018 ,Lilongwe,Salima,Grid,Prepaid,600,290,0,290,0,1174,1174,0,#DIV/0!,0,0,0,0,,,,
Area 12 Proper,TN20214 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,20,0,20,0,371,371,0,#DIV/0!,0,0,0,0,,,,
Livingstonia beach,TN27012 ,Lilongwe,Salima,Grid,Prepaid,500,485,160,300,345,17117,17332,215, 1.6 ,0,0,0,0,,,,
Lifidzi,TN27010 ,Lilongwe,Salima,Grid,Prepaid,1000,860,0,830,30,3290,3304,14, 2.1 ,0,0,0,0,,,,
Bisai,TN22020 ,Lilongwe,Dedza,Grid,Prepaid,1000,1000,0,680,320,2515,2604,89, 3.6 ,0,0,0,0,,,,
Ngodzi,TN27016 ,Lilongwe,Salima,Grid,Prepaid,1000,643,0,630,13,12511,12515,4, 3.3 ,0,0,0,0,,,,
Mua,TN27014 ,Lilongwe,Dedza,Grid,Prepaid,600,400,1071,600,871,21733,22287,554, 1.6 ,0,0,0,0,,,,
Mtakataka,TN27013 ,Lilongwe,Dedza,Grid,Prepaid,600,500,200,430,270,15417,15519,102, 2.6 ,0,0,0,0,,,,
Chankhungu,TN25003 ,Lilongwe,Lilongwe,Grid,Prepaid,600,362,0,357,5,16323,16328,5, 1.0 ,0,0,0,0,,,,
Mvera Proper,TN24014 ,Lilongwe,Salima,Grid,Prepaid,500,403,0,335,68,8247,8273,26, 2.6 ,0,0,0,0,,,,
Mabulabo,TN25018 ,Lilongwe,Mzimba,Off Grid,Prepaid,800,670,0,650,20,35615,35634,19, 1.1 ,0,0,0,0,,,,
Nkhamenya,TN25021 ,Lilongwe,Kasungu,Grid,Prepaid,500,435,0,355,80,4787,4829,42, 1.9 ,0,0,0,0,,,,
Chatoloma,TN25004 ,Lilongwe,Kasungu,Grid,Prepaid,1000,980,0,830,150,1022,1070,48, 3.1 ,0,0,0,0,,,,
East African Plantation,TN25028 ,Lilongwe,Kasungu,Grid,Prepaid,225,200,140,200,140,3282,3282,0,#DIV/0!,0,0,0,0,,,,
